lei,name,domain,country
259400DH2Q127TYAGY28,GENEZIS TRADE POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,geneziskft.hu,pl
259400CQ6SQMV0H1AK67,PROGRUPA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,progrupa.com,pl
259400DIRMWBFY6NMM21,"""HYDRAULIK SERVICES"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",hydraulik.com.pl,pl
259400OYCIHJ5OWN2373,OLGRAN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,olgran.pl,pl
259400EENQVX3QK5JE64,MARBO WYNAJEM & LEASING MARCINIAK SPÓŁKA JAWNA,marbo-sport.pl,pl
259400HMYS158KAZWG10,FILE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,filefactory.com,pl
259400TQH1VB32J8P004,AGRIFIRM POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,agrifirm.com,pl
25940048C5XCP3X83L87,TECHNO MARINE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,technologyreview.com,pl
259400ZFRKNWZW6V1196,COFACE POLAND FACTORING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,coface.com,pl
259400NLMUYRZL8A3O61,MŁYNARCZYK ARCHITEKCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mlynarczyk.pro,pl
259400I1ZHPG025Y9M09,Rineo Holding Spółka z Ograniczoną Odpowiedzialnością,rineo.hr,pl
259400LTY7S67MKS1S82,EKOENERGETYKA - POLSKA SPÓŁKA AKCYJNA,ekoenergetyka.com.pl,pl
259400A37YW23YQDXP44,SOLTER FIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,solteroingenieria.com,pl
2594003ZR7UHXRUSLS91,GALAXY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI,galaxycon.com,pl
259400LIGOIHAFVV3O28,"""SFINKS POLSKA"" SPÓŁKA AKCYJNA",sfinks.be,pl
259400ZCHQCLZ11FIY57,KOPALNIA GRANITU IMPEKSTIR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kopalniawiedzy.pl,pl
2594003WFL3X1DNUBI54,NORMAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,normalil.gov,pl
2594004GLKMFYFSEP152,MADOVA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,madovar.com,pl
259400Q9XU6JJOTCYP40,"""PUMAR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",pumariega.com,pl
2594005PCYU09AD4FE12,LONG SHOTS FUNDACJA RODZINNA,liu.edu,pl
2594008GQDE3R9YJTU67,"""ACCURATUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",accuratus.com,pl
2594005DKN4IFCAIO447,"""JACQUET POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",myjacquet.com,pl
259400X2ZT558G3ELR05,Ered 2 Spółka z ograniczoną odpowiedzialnością,eredmenyek.com,pl
259400GRHVF482V3JN43,"""MASCHIO-GASPARDO POLAND"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",maschio-gaspardo-benelux.com,pl
259400J2BCILO7P42D42,"""GEOTERMIA TORUŃ"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",geotermiag4.es,pl
259400KW44K86TF9U469,MDW ENERGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mdwfp.com,pl
259400JJU7FP4LVK4F42,RAF TRANS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,rafflecopter.com,pl
25940067U7VU627KM234,MORSKA VITA SPÓŁKA AKCYJNA,morskaosada.pl,pl
259400AXXXLQV36RON16,ROEMER & SZCZEPKOWSKI GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,roemerharnik.com,pl
259400WMCG4EPYVNVM37,DMC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,dmca.com,pl
259400AOWAIOHLFAXC07,MIKRONIKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mikronika.pl,pl
259400OLIJ4E2680KF28,GLOB-METAL Konrad Zielaskiewicz,globmetal.pl,pl
259400S361KTWASYU404,"""MONIT24.PL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",monit24.pl,pl
259400PQLF3W9ZYH0Z06,MEGA-POL-TRANS PIOTR CZARNOTA,mega-pol-transport.pl,pl
2594007FXF0XRQU6LQ79,ROB-KAR KAROLINA POLOWCZYK,robkarabinchak.com,pl
259400Y4JMVLJI33YQ38,"MANAGEMENT ""AGICO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA",managementstudyguide.com,pl
259400ARUQQLQHFXSL79,JMP FUNDACJA RODZINNA,jmp.com,pl
259400NEJHFU0EB3FR96,GAJOWA FUNDACJA RODZINNA W ORGANIZACJI,gajowa12.pl,pl
259400G241ZBTJXOMU62,"""SPOŁEM"" POWSZECHNA SPÓŁDZIELNIA SPOŻYWCÓW W LEŻAJSKU",spolem.org.pl,pl
2594007L5FDJBUXQDA55,OPERA BR FUNDUSZ INWESTYCYJNY ZAMKNIĘTY,opera.com,pl
2594005EUFZ6KR7GPQ39,AUTOCAM POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,autocamp.com,pl
259400SJPJF4LRAKDV23,ALSTAL GRUPA BUDOWLANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,alstallio.com,pl
2594008V7CVLD5G3MD69,INNVIGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,innvigo.com,pl
259400YVLLYA9X70PV38,Weronika Elwart Apartamenty Bałtyckie Vision Drafting Services Australia,wmamot.com,pl
259400GFDQ8DV8O5UQ77,SOVRANA POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,sovranahotel.it,pl
259400RAI7DM2QQ1CZ32,PAREN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,parentsquare.com,pl
259400KP6QOY4VJG2U71,EXPERT BETON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,experts-exchange.com,pl
259400PL6YMKMYNWY757,LK-INOX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,lkinox.com,pl
259400K71X6P66NI0B27,SUPRAVIS SPÓŁKA AKCYJNA,supravis.pl,pl
259400BHZER09FTJV922,ANALIZY ONLINE SPÓŁKA AKCYJNA,analizy.pl,pl
259400AERM0YWSW16M65,BEWI POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,bewitchedbookworms.com,pl
259400CSB8LTWZLVMF85,SYNERTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,synertech-us.com,pl
2594009TGFLS68MMSY48,PROWLY.COM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,prowly.com,pl
259400Q3ZI5TK63RKC05,ADRIANA SPÓŁKA AKCYJNA,adrianasbestrecipes.com,pl
259400LCTIMI629M2X27,REMET SPÓŁKA AKCYJNA,remet.de,pl
25940016FHFEI0IXAM71,GOLUB GETHOUSE PROPERTY FUND FUNDUSZ INWESTYCYJNY ZAMKNIĘTY W LIKWIDACJI,golubcapital.com,pl
259400K73I97LT68B106,Otylia Jagieniak,otylia.net,pl
259400MVHJ9YOFGP9V78,SODEXO POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,sodexo.com,pl
259400M2MS6WAH9R3S54,"""ASK POLAND"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",ask.com,pl
259400F92KHS7LYHZK04,Kinbuck spółka z ograniczoną odpowiedzialnością,kinbuckconsulting.com,pl
259400SGLX2UNTTID390,ANDRO ANNA FIJAŁKOWSKA SPÓŁKA KOMANDYTOWA,androidauthority.com,pl
259400HWUZSCJVGREH28,"""TOTEM.COM.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"" SPÓŁKA KOMANDYTOWA",totem.com.pl,pl
259400G3JOMM00UARO41,VULTZI FUNDACJA RODZINNA,vultzi.com,pl
259400ORG8MAUHSS9B32,ILLUMINO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,illuminotti.pl,pl
2594009PJOTCWBJCP326,Pracownie Konserwacji Zabytków ARKONA Spółka z ograniczoną odpowiedzialnością,pracownieorange.pl,pl
259400VSFQ9NUC90SU62,KORZENIOWSKI KRZYSZTOF PRZEDSIĘBIORSTWO WIELOBRANŻOWE INCO,korzeniowski.pl,pl
259400KHXG5RHUJQOI60,"""TKALNIA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",tkalniazagadek.pl,pl
259400JXXAJB4G04V254,STORTEBOOM HAMROL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2sistersstorteboom.pl,pl
2594003XB4D73OLWVZ83,FORMA SZULTK OSKAR PAW JAKUB SPÓŁKA KOMANDYTOWA,formative.com,pl
259400VD2Q0YOWYS0078,CADESIGNER ENGINEERING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cadesigner.hu,pl
259400NZE296W7UTZ463,JODAT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,jodatlawgroup.com,pl
259400WNHZDXIM0CTM16,ZIO - MAX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,zionsbank.com,pl
259400OO8B2MY21FDX46,ROKLAN SOLUTIONS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,rokland.com,pl
259400N6BPK6FDZHRB52,HAVI LOGISTICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,prohavit.com,pl
259400OPD40E9EBAZQ74,TKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tks.ru,pl
25940031KGNVE5F79G50,Dawtona spółka z ograniczoną odpowiedzialnością,dawtona.pl,pl
259400AREITGTDCM2S57,BEAR ŁUKASZ BŹDZIUCH,bearcreekarsenal.com,pl
259400LX0L3WVO4B9161,MEDICOME SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,medicome.pl,pl
259400MU857Z8H3PHI55,"""ENKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",enkash.com,pl
259400BDWDQME1S8QP38,LIFEBOX SPÓŁKA AKCYJNA,lifeboxset.com,pl
259400ZDGKFCD7L0A466,Kufieta Spółka Jawna,kufieta.pl,pl
259400FQY5FBY0ERID70,ALVERTON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,alverton.n-yorks.sch.uk,pl
259400780SDMPID76C71,MARGOMED SPÓŁKA AKCYJNA,margomed.com,pl
259400L4ZH6C5G5G6C30,"""INTERVIOL"" VIOLETTA I WŁODZIMIERZ ŁUCZKO SPÓŁKA JAWNA",interviol.pl,pl
259400018VL3WJG7MS46,ZYK POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,piscine-zyke.com,pl
259400V33FT6YD3JMC83,Eternum Spółka z ograniczoną odpowiedzialnością Spółka Komandytowa,eternum.com,pl
259400J3JVJJ3V0XJS78,METALTECHNICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,metaltechnica.pl,pl
25940047WIFVPOVJPX23,"""MOSTOSTAL-ZABRZE"" BIURO PROJEKTÓW I REALIZACJI SPÓŁKA AKCYJNA",mz.pl,pl
259400R57MM6VUQTJL67,RORISON INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,rorisons.co.nz,pl
259400YSOMPWI68YEH74,SCARLETT SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,scarlettentertainment.com,pl
259400T7TKFN5EZEBP82,"FERMY TRZODY ""POL-FERM"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",fermyon.com,pl
259400ULIM6OSGXEL679,PERFEXIM BRANDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,perfexim.pl,pl
259400SG50GUBZ3X8X88,I-CAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,icarros.com.br,pl
2594002FTD6ONF8FJ137,SFERA PARK GRODZISK MAZOWIECKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,sfera.com,pl
259400WCX7N26YFDNO79,AUTOGRUPA PIETRZAK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,autogrupa.com,pl
259400CRG8UTGEO4Y957,LOCRI CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,locri.co.uk,pl
259400UPGJ67V1VCO565,WIELAND INDUSTRY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wieland-electric.com,pl
259400KGGAM098X71D54,KOMERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,komersh.com,pl
2594007864P9ARNFGH97,WASILA FUNDACJA RODZINNA,wasiladev.com,pl
259400U3S1LRHVF4I515,"""PRODUCT PLUS KOZANECKI, SŁABOLEPSZY SPÓŁKA JAWNA""",producthunt.com,pl
259400OMJ8RXY7RPWA96,VODENO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,vodeno.com,pl
259400NDV42CUJ7K1T10,V-SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,v.systems,pl
529900VT121I5X99SD03,PARO PREZENTY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,paroleauthority.nsw.gov.au,pl
259400XP5VP596KIGN37,MONTING REAL ESTATE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,monting.fr,pl
259400ZK780UNK7UCD24,ABC CZEPCZYŃSKI SP. Z O.O. SPÓŁKA KOMANDYTOWA,abc7.com,pl
259400XQ0KK4Y1Y6H678,GOLBORNE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,golborneprimary.co.uk,pl
2594007XSJ74RJRJN262,Weinhaus Jakob Gerhardt-Polonia Spółka z ograniczoną odpowiedzialnością,weinhaus-hans-beth.de,pl
259400GV12HS20IGGE93,Karya Spółka z ograniczoną odpowiedzialnością,karyakarsa.com,pl
259400HIF102K2QTJ477,HEGEN EUROPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hegen.com,pl
2594000ZYR5978MAQT55,MLEKOMA DAIRY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mlekoma.com,pl
259400K5LE8KLUFJWR40,Karibia Spółka z ograniczoną odpowiedzialnością,karibiandescanso.com,pl
259400E961KH7HFBEJ73,"""PENNY - DOBROSZYCE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",penny-arcade.com,pl
259400DC9GKIKS9N8244,"IS-MK IGA SARZYŃSKA-KOMOROWSKA, MACIEJ KOMOROWSKI SPÓŁKA KOMANDYTOWO-AKCYJNA",ismkerala.org,pl
259400HM4BFVDNI34U75,EVERCON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,evercontact.com,pl
259400BW344GC9FCGM43,"""HEUTHES"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",heuthes.pl,pl
259400DYXY3DE7POKH44,HYLOGIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hylogic.com,pl
259400LH4H7OMFIWH810,SKŁAD OPAŁU Izabela Święcicka,ekogroszek-wroclaw.pl,pl
259400IURXFA1V3CDB25,SERWIS BANK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,mdserwisagd.pl,pl
259400BXIHE77SZAH281,BUGAJ Spółka z ograniczoną odpowiedzialnością,bugajewski.com,pl
2594007V6BVONVF41E45,MONEO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,moneo.sk,pl
259400DH1L61SHZ0VT77,CYNEL-UNIPRESS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cynel.com.pl,pl
259400295DEMVKVHHO37,KALISZ PROPCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kalisz24.info.pl,pl
2594004KBEHXW8GGVT48,ABRAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,abramsbooks.com,pl
25940071T8OFEGDGD711,"""ZBOŻA POLSKIE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",zboa.com,pl
259400OKYFESOM71P004,"""SENTREX"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",sentrex.co.uk,pl
25940035L2DR69IUUN05,"""ŁĄKI KONSTANCIŃSKIE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",lakikwietne.pl,pl
2594008NGRH8LB5FBR32,BVM FUNDACJA RODZINNA,bvmsports.com,pl
2594006CK5JKGPXKIG87,Vivante Fundusz Inwestycyjny Zamknięty Aktywów Niepublicznych W LIKWIDACJI,vivantes.de,pl
259400QZ0U5QHXAOSB39,BIOELEKTRA WIERZBICA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,bioelektra.com,pl
259400Y6SYFP8WFI9093,JAM-POL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wemanagelegends.com,pl
2594006GMGPCP6HP6114,E-FILE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,efile.com,pl
2594007ZGMM5TH07WZ22,PORĘBA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,umporeba.pl,pl
2594000YGLORKJQLES11,"""SANUS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",sanus.com,pl
259400V6MGQ0ALC9CT08,ELEWARR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,elewarr.pl,pl
2594006JRUC9FO5B8703,PREZERO ZIELONA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,prezero.nl,pl
259400LDSEB3LF89A626,CALDENA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,caldena.com,pl
259400K0IRV4IQDK6652,"""NAUTIQUS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",nautiqus.pl,pl
259400CRB9N3RW6MBM71,"""BACOLI PROPERTIES"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",bacolipizzanj.com,pl
2594000QVKTNVSYQ7V26,MEJ Fundacja Rodzinna,mejuri.com,pl
259400CI8ZSLH66CJ420,ALBA THYMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,albany.edu,pl
259400LYNPLE2NDL7Z64,SOLISYS MARCIN ŚWIĄTEK,solisys.pl,pl
259400XPWX04SPHP4166,KOLAŃSKI FOUNDATION FUNDACJA RODZINNA,kolaski.com,pl
259400NO1SDLNQETPL06,COVENANT.DEV SPÓŁKA AKCYJNA,covenant.dev,pl
259400EN6IJUQ29TB036,"""WOLCO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",wolco.es,pl
259400M9PNUFMSWEWO76,TRADING AUTOMOTIVE PARTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,tradingeconomics.com,pl
259400J27WDVX888VA15,CLOUDWARE POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cloudware.co.za,pl
259400EPMET2D7YS6M06,SERIS KONSALNET HOLDING SPÓŁKA AKCYJNA,serisa.ch,pl
259400LEVPVRM0Q7J540,Janisiewicz Fundacja Rodzinna,janisiewicz.com,pl
2594003BY5NRUDXZNT12,LEAD IN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,leadforensics.com,pl
259400Z6K19G66JYQI73,KERAMET POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kerametal.rs,pl
25940063LUFYCQCJEE88,"""SZYNAKA-MEBLE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",szynaka.pl,pl
259400ACXYJYNSQ3H892,ALBANO GROUP GUTOWSKI SPÓŁKA KOMANDYTOWA,albano.cl,pl
25940037E8E957GO8X55,CDL INVESTMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,cdllife.com,pl
2594007Z8T4NQPXXUX68,KAMA DOBRA PRZYSZŁOŚĆ FUNDACJA RODZINNA W ORGANIZACJI,kamatera.com,pl
259400EG7MKNGOYNM063,Garbacz Spółka Komandytowa,garbaczgroup.com,pl
25940043UNIUPAEDI102,LUARCA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,luarcaasturias.com,pl
25940038G5UD2IWALV62,WARG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wargaming.net,pl
2594007ID7HL5KPOX242,"""UROVITA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",urovita.pl,pl
259400C33AEXFD8J6254,QBTECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,qbtech.com,pl
259400BDW362M0856W21,FLYINGATOM GOLD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,flyingatom.gold,pl
259400JQ20X3WITBHM83,PALASEK GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,palasek.com,pl
259400EW858WCBGR2W21,MAGNA VELA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,magnaflow.com,pl
259400PTPSAEVY6R9W57,AMKOR JĘDRZEJ ZIÓŁKOWSKI,amkor.com,pl
259400FQEZNL2CWZNH27,FONSEKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,fonseka.com.au,pl
259400J5LH0A5PBP1M28,"""PROFINET"" SPÓŁKA AKCYJNA",profinet.com,pl
259400UZXXSN2VQW7O95,"""MAGTRANS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",magtrans.eu,pl
259400O200FE7PBAKG24,OL-BUD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,olbud.info,pl
2594009M4SYQS445E305,OKULUS PLUS CENTRUM OKULISTYKI I OPTOMETRII SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,okulus.pl,pl
259400EHQOXVX3FMNQ02,HYMER POZNAŃ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,hymer.com,pl
259400HEO985OJAZUO71,ULLMANN INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ullmannglass.de,pl
259400R87TJ5FNAA1B12,ARCHITEKCI ZYSKU TOMASZ ELERYK,081.com.pl,pl
259400FYVCME3FCPTV11,PETROTEK POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,petrotek.ae,pl
259400SLNWDPP1P9K646,"""CEZOS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA",cezos.com,pl
259400CGDLV7QX3VIT86,JF CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,jfrog.com,pl
2594005GHPW09XX8II35,BF RESEARCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,bfwpub.com,pl
259400537BS13UMSN595,4RUN TRAVEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,runescape.com,pl
5493006ALOJI2U752J11,EXETER III POLAND B SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,exeterfinance.com,pl
2594006KQZFF5W88M024,"""LESS MESS STORAGE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",lessannoyingcrm.com,pl
259400KM058JU945J571,Just spółka z ograniczoną odpowiedzialnością,justwatch.com,pl
259400E2UPPID8NKC324,MULTIMASZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,multimasz.pl,pl
259400L7EAVBL5769N85,"""REGESS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",regess.eu,pl
259400AIWAMZFBL0X897,OVIPAK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ovipak.com,pl
259400D9HQD0O11L7N25,X-CODE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,xcode.life,pl
259400FLNCJR57MSH522,"MAGDALENA MALICKA - FIRMA HANDLOWO USŁUGOWA ""MALEX""",magdalenap.com,pl
259400CSG9WZUGQN1V44,LAGARDERE TRAVEL RETAIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,lagardere.com,pl
259400N25UH84ULVMT07,Zniczplast spółka z ograniczoną odpowiedzialnością spółka komandytowa,zniczplast.pl,pl
259400306QD0B4HX5206,REALNE CENY Krzysztof Alchimionek,real.com,pl
2594001FDN6TQIMQMT51,DOSER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,doser.mx,pl
2594007ZGJ0FPTNXUE94,Defero Spółka z ograniczoną odpowiedzialnością,defero.io,pl
259400SG2LHIJCJWS298,Medyczne ABC Andrzej Prus Alicja Prus Spółka Jawna,laboratorium.konin.pl,pl
259400LMMCF3EEEHJ511,PERYDOT PRZEDSIĘBIORSTWO BUDOWLANE BUDOTEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,perydot.com,pl
259400OUI9I7LSQF4D73,GTV OFFICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,gtvseo.com,pl
259400RRV5GBOTMVW863,GREY POINT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,greyhound.com,pl
2594009JNAUDF5DXHP24,KARCZMA BOROWA CHATA ROBERT MOŻDŻEŃ,karczmabida.com,pl
